time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.05504423399354353,0.05504423403324498,0.034356117351643095,0.002205086222293176
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.056291390728476824,0.16666666666666666,0.1019256625088968,0.10192566140060928,0.029907389340304954,0.056314196221057634
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.008127633955448525,0.1665658502137198,0.0872332955882496,0.08723329564713596,0.008049279236041403,0.008127368447407178
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,7.603202852861063E-6,7.603226628875072E-6,0.034356117351643095,6.998584302140981E-4
(A_ACCEPTED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508903995
(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.00471603451735902,0.1193141365714137,0.055042700346899974,0.055042700339047436,0.03431528881186765,0.004710873148313915
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED),0.0015051173991571345,0.11702881812893344,0.09950917214286646,0.09950917208111602,0.07858704316187715,0.0015060187312365173
(A_ACCEPTED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(A_ACCEPTED | A_FINALIZED)(W_Afhandelen leads | A_FINALIZED),0.013546056592414209,0.16666555907268124,0.09670398313538552,0.09670398297892689,0.01837306327307479,0.013549581820400163
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07676098735701385,0.16666666666666666,0.10280265815882851,0.10280265652731972,0.02991061023793117,0.07679407333483636
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,2.4601688487970367E-6,2.4601688484460626E-6,0.03431528881186765,6.998582661681742E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.00471603451735902,0.1193141365714137,0.05504280598854952,0.05504280600447407,0.03431528881186765,0.004710873165159842
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),0.0017057997190447524,0.16657600981813417,0.08625678792970981,0.08625678789362708,0.03803211270997303,0.0017059199462973681
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),0.0017057997190447524,0.16657600981813417,0.08625678792970981,0.08625678789362708,0.03803211270997303,0.0017059199462973681
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.0013044350792695166,0.16666666666666666,0.10008807956107384,0.10008807959434922,0.03805499856770616,0.001305301644600268
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07676098735701385,0.16666666666666666,0.10280265815882851,0.10280265652731972,0.02991061023793117,0.07679407333483636
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.05376703674390093,0.05574011006690905,0.055740110106511226,0.07858704316187715,9.021035289986509E-4
(A_FINALIZED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(O_CANCELLED | A_ACCEPTED)(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED),5.017057997190448E-4,0.11950483816770145,0.05919836048698477,0.05919836050231648,0.02998987821656871,5.012569487885824E-4
(O_CANCELLED | O_CREATED)(O_CREATED | A_ACCEPTED)(O_CANCELLED | O_SENT),5.017057997190448E-4,0.11950483816770145,0.05919836048698477,0.05919836050231648,0.02998987821656871,5.012569487885824E-4
(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.07314870559903673,0.16666666602478256,0.10238523932629201,0.10238523778995116,0.02991061023793117,0.07317928118318975
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.003712622917920931,0.16666666602478256,0.10008938318806453,0.10008938319756261,0.03805499856770616,0.0037143057003041773
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),1.0034115994380895E-4,0.11702881812893344,0.12138294177296827,0.12138294177942854,0.13071401568871602,1.0107139467941644E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),0.002207505518763797,0.1665658502137198,0.107068124198195,0.10706812418292039,0.03803211270997303,0.002209234704982469
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),0.007324904675898053,0.1665658502137198,0.06121509990277357,0.06121509998914887,0.008049279254917132,0.007318387962698742
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,2.4601688487970367E-6,2.4601688484460626E-6,0.03431528881186765,6.998582661681742E-4
(A_CANCELLED | A_DECLINED)(A_CANCELLED | O_CANCELLED),6.020469596628537E-4,0.14481202744995772,0.15020491898056737,0.15020491900669294,0.15360672818027657,6.04114218115403E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508904756
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.004553210235252054,0.004663497715154894,0.004663497738266686,0.038008710034802856,7.000069381225506E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED),2.006823198876179E-4,0.11943021900040002,0.1238755674314669,0.1238755674375716,0.1326788242281853,2.015542337586221E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.0017057997190447524,0.16666666666666666,0.10008938368738361,0.10008938374443588,0.03805499856770616,0.001706802376024866
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.09951558330465284,0.09951558326667859,0.07858704316187715,0.0012048990913876405
(O_SELECTED | O_SENT)(O_SENT | A_DECLINED),0.0012040939193257074,0.16657600981813417,0.08625900000831072,0.08625899997222769,0.03803211270997303,0.0012042648284804223
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.004553181556786241,0.004699013472381985,0.00469901349548871,0.038053466387099874,1.9965356132075726E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),1.0034115994380895E-4,0.004553181556786241,0.004689979506391656,0.004689979553276769,0.038053466387099874,9.95825441313096E-5
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Afhandelen leads | O_SENT),0.004515352197471403,0.16666666666666666,0.09423904897557445,0.09423904898590717,0.01837306327307479,0.004516411318086896
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.004515352197471403,0.16666666666666666,0.09423904897557445,0.09423904898590717,0.01837306327307479,0.004516411318086896
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),5.017057997190448E-4,0.11702886452798605,0.12139068269277682,0.12139068269923602,0.13072172540438048,5.028439352046079E-4
(O_SELECTED | O_CREATED)(O_CANCELLED | O_CREATED),0.030102347983142683,0.16068341482036966,0.10501916721787176,0.10501916663223909,0.020217486306732965,0.03011773891104384
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),2.006823198876179E-4,0.004553210235252054,0.004699550311716544,0.004699550358600291,0.03805494530040129,1.996535698827001E-4
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.004553210235252054,0.004663497715154894,0.004663497738266686,0.038008710034802856,7.000069381225506E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),9.030704394942806E-4,0.05376335193929704,0.05572561483422559,0.05572561489760693,0.07857635404465256,9.021029741772014E-4
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068341482036966,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.022366822790122E-4
(A_DECLINED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED),0.005418422636965683,0.14447072282756443,0.05768839219583496,0.05768839225893627,0.029783582967403476,0.005412974538994704
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),0.16506120810756572,0.16666666602478256,0.08883574024450074,0.08883573873386996,0.0,0.16505841724890247
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.07676098735701385,0.16666666666666666,0.10280265815882851,0.10280265652731972,0.02991061023793117,0.07679407333483636
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),6.020469596628537E-4,0.11702886452798605,0.09951165734900018,0.09951165733480359,0.07858704316187715,6.026589628023736E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.006020469596628538,0.1665658502137198,0.08723488972383227,0.0872348898064955,0.008049279236041403,0.006020351418818332
(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),0.007324904675898053,0.1665658502137198,0.061215021913889826,0.06121502204781932,0.008049279254917132,0.007318387943792133
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508904756
(O_CANCELLED | O_CREATED)(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11718000726402018,0.12153849597523597,0.12153849600545118,0.13082054727834044,1.0107337934895978E-4
(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),0.056291390728476824,0.16666666666666666,0.1019256625088968,0.10192566140060928,0.029907389340304954,0.056314196221057634
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.0888357406487114,0.08883573918563485,0.0,0.1237186377012119
(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),0.003612281757977122,0.16666555907268124,0.11187592322322194,0.11187592313593014,0.018373046492552458,0.0036153967481893437
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED),2.006823198876179E-4,0.11943021900040002,0.1238755674314669,0.1238755674375716,0.1326788242281853,2.015542337586221E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.11943021900040002,0.05199307206503841,0.05199307205762094,0.018533840836323364,7.015165977737278E-4
(O_SELECTED | A_DECLINED)(O_SELECTED | O_CREATED),0.0012040939193257074,0.16657600981813417,0.08625899965165423,0.08625899961557121,0.03803211270997303,0.001204264828463434
(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.05504423399354353,0.05504423403324498,0.034356117351643095,0.002205086222293176
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),7.023881196066627E-4,0.0,2.4601688487970367E-6,2.4601688484460626E-6,0.03431528881186765,6.998582661681742E-4
(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(O_CANCELLED | O_SENT),0.004515352197471403,0.14472569222385634,0.06246775359681697,0.06246775354035095,0.020204828998457297,0.004511546992806572
(W_Valideren aanvraag | O_SENT)(O_SELECTED | O_SENT),0.0,0.11702886551373666,0.12139042644698407,0.12139042647722041,0.13072735650598413,6.283805510974117E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
